alpha,kernel_name,val_rmse,val_mae,val_r2,log_marginal_likelihood,optimized_kernel
0.01,rbf,0.16316174284093773,0.12262564004355608,0.6135382530225119,-656.1186035223179,0.833**2 * RBF(length_scale=3.3) + WhiteKernel(noise_level=0.237)
1e-06,rbf,0.16316174438810258,0.12262564201981839,0.6135382456933424,-656.1186035221929,0.833**2 * RBF(length_scale=3.3) + WhiteKernel(noise_level=0.247)
0.0001,rbf,0.1631617585729746,0.1226256369199646,0.613538178497312,-656.1186035242365,0.833**2 * RBF(length_scale=3.3) + WhiteKernel(noise_level=0.247)
0.01,matern_2p5,0.16339896473119717,0.12243413391209525,0.6124136777445817,-655.9828283669528,"0.859**2 * Matern(length_scale=4.02, nu=2.5) + WhiteKernel(noise_level=0.231)"
1e-06,matern_2p5,0.1633989647820052,0.122434133840827,0.612413677503546,-655.9828283669525,"0.859**2 * Matern(length_scale=4.02, nu=2.5) + WhiteKernel(noise_level=0.241)"
0.0001,matern_2p5,0.16339896625995945,0.12243413390790914,0.6124136704920591,-655.982828366956,"0.859**2 * Matern(length_scale=4.02, nu=2.5) + WhiteKernel(noise_level=0.24)"
1e-06,matern_1p5,0.16372480463507458,0.1222923906671756,0.6108663361068085,-656.7213752676981,"0.89**2 * Matern(length_scale=4.72, nu=1.5) + WhiteKernel(noise_level=0.237)"
0.0001,matern_1p5,0.16372480961208774,0.12229239243053844,0.6108663124485314,-656.7213752676289,"0.89**2 * Matern(length_scale=4.72, nu=1.5) + WhiteKernel(noise_level=0.237)"
0.01,matern_1p5,0.163724810209365,0.1222923927569271,0.6108663096093685,-656.7213752676299,"0.89**2 * Matern(length_scale=4.72, nu=1.5) + WhiteKernel(noise_level=0.227)"
