,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
05_Q1_CDD,0.042778654121113466,0.12732830915707744,-0.11057550917578476,-0.06584995053792769,-0.17869952494424513,-0.03919066585308329,-0.01568144236504494,-0.09266075359185515,0.015378687828531752,0.3803899642285083,-0.010679292532138958,-0.059556281551578875,0.14370120131904626,0.265137338875357,0.026995505218460496,-0.0028252382214981322,0.05365537889589964,0.07468624716850922,-0.22633563251791936,0.18282578740840433,0.055944444036537325,0.443872069340774,-0.24178496057291377,0.33086306332686727,0.0644216119744157,-0.24951990573208754,0.17276048421169365,-0.26227059253160145,-0.13492062465611315,0.023585172071141282,-0.05111359054462962,0.04320424730602714,0.09105622947482021,0.02071970000260336,-0.07390224632312434,-0.019316774107109826,0.11282315711574457,0.002288134735704334,-0.008297116192157877,-0.038351117330570374,-0.007226462003550491,-0.0006642772020473298,0.01624684151756202,0.015723654562992333,-0.05412378008610334,0.01938619616409482,-0.010968777100223676,-1.2314756436754865e-12,0.0,-0.0,1.1307546431658118e-12,-0.0,0.0,0.0,1.2903066370636025e-12,0.0,0.0,0.0,-0.0,-0.022843988226314775,0.0,-0.0,-0.0,-1.052593679379222e-12,-0.0,0.0,0.0,0.0,-2.01112318068556e-12,-0.0,0.0,6.088972218403699e-13
05_Q2_CDD,0.12671445494300848,-0.010952985862449638,0.08829076051753548,0.0537205256044655,0.01116086302751762,-0.10325029172572883,0.11223798209383619,0.13809506134849592,0.3335197756910625,-0.12446017348062788,-0.08695466851078243,0.12064982725249017,0.015994893476860034,-0.10535948927472598,-0.25647705400988474,0.022521343498395366,-0.07968390417621521,0.05385770500582358,-0.31290124353989013,0.2596192179471908,-0.10248500333511561,-0.08058359355195055,0.35232211072983183,0.01802479658122752,-0.0709036803461968,0.15903597812175985,0.3231577146428277,-0.2527337961638265,-0.27468783291435184,-0.02085779886408126,0.08266779414724013,-0.0660734642544898,-0.11183674295266913,-0.08173646684197289,-0.12924359238736385,-0.18951960247650226,-0.04082925467357493,-0.03443893347610605,0.005281409902360903,-0.036082540408413445,0.0006118914352821491,0.031102005197187668,0.0178441903178555,-0.0656288397195438,-0.03336191722134724,-0.033619884846993756,0.014951064602128361,-0.032958158580247934,-0.00889706904300688,-0.0030375205248006306,0.014834842511799399,0.007872271388908938,0.01328477642710713,0.015176701584983366,-0.05631037515608226,-0.032072421707376696,0.009293533679086662,-0.008346984404709988,0.03194608496223698,-1.729010493806138e-10,-0.02163654184143442,0.028948132156310376,0.024328337623224575,-0.0825797816606906,0.008195055050940772,-0.005577757084354011,0.03064959563995143,-0.01639154494169638,0.003939183102150731,-0.03238938476270269,-0.0072601648961252065,-0.006572735382572706
06_Q1_CDD,0.05087256140888741,0.008164626952567436,0.1770126848980948,-0.10071275517939118,-0.08116932087142426,0.04668208173177385,0.3400020275181786,0.11236011132592226,-0.04992861148713364,0.14880611883629163,-0.050333171615157025,-0.061855446140311104,-0.030356132134175907,-0.09707316736328427,0.03870743848308335,-0.16307502597477294,0.2455383388584846,-0.03813684483268252,-0.14673872265818338,0.03534155477412881,0.023742273717229083,-0.06753037759245661,-0.01760908335943826,0.027063905100624175,0.0374821941476708,0.04176320169380067,0.19057407652643973,0.17183099716156497,-0.1681452182724656,-0.22438065208489802,-0.0359239930460577,-0.08227262194651964,-0.04963108301337822,0.26050341583180947,0.27542955465009467,0.42142437038448316,-0.15449002713253027,0.06376269444708035,-0.06967459350203406,0.06041269190063625,-0.15347964639242553,0.0715761899097575,-0.08790396713610424,0.01974067982548481,0.016457905998519044,-0.09354305488982545,-0.05812564277138858,0.03667079709159159,-0.10705301247250713,0.089455154166796,-0.05344980945764695,0.08123100170456136,-0.09624647521282756,0.0038885350575818232,-0.008575450009784612,0.04422014085087878,-0.06100372169723911,-0.004612330154324928,0.0580812286211648,5.5270286611341923e-11,0.028942361448267968,0.019861568103432536,-0.09785303351346875,-0.09043460070931916,-0.016874496798934074,0.03459669194398484,-0.04022916684452238,0.09431577562821991,-0.08909167286443755,0.01910605797585295,-0.0754358825098628,-0.0008195409373016033
06_Q2_CDD,0.0775504492147513,-0.2330260362333585,0.07089332143881627,-0.039786285875301614,-0.08282026088490083,-0.009327596615110907,-0.10547365952810796,0.07526114265807599,0.004259597527666831,0.10070586781395974,-0.18699658415211556,0.10585666312834609,-0.14608495493177417,0.20494293893853202,0.2622954843097842,-0.03547107242842868,-0.019265658950723442,0.04552600582614697,-0.00715200111262565,-0.09311082922259713,0.018213706346835203,0.029745009700215055,0.10085389722571422,0.020042091279408286,-0.2788142237295995,-0.17324632569525905,0.11541651000026068,0.24871010860399298,-0.03455068036463827,-0.0929411944380203,0.15461022784865291,-0.23345120412394127,0.1322318107045284,-0.18263718600344275,-0.24136265140104818,0.007909341999797582,-0.21100203243084847,-0.018018011235683945,0.09107929574308928,0.022867359790479908,0.0058449668251319324,0.0072239641995313925,-0.07008249475961473,-0.08625459094491536,0.017858090437804744,0.08746727668917235,-0.05457155665219245,-0.31515440579209203,0.12991975802014968,0.03876878974702262,-0.21443354902254416,0.07380023811371528,-0.06658681590031763,-0.08456232541435714,-0.028801103657448115,0.06846654232820314,0.06978394244819937,-0.12132933554802636,-0.008847305961087968,4.1304470087266676e-10,-0.031559895333744675,-0.08828263528921572,-0.016177169348501743,0.03332157620686206,-0.04654377272170639,-0.03112793422042796,0.024203056635104286,0.0921115585130445,0.0003958955346501746,-0.018198747380976595,0.04797972842870763,-0.0915124349924195
07_Q1_CDD,0.15732461654622715,-0.09110913881012395,0.03677319146604857,0.048272219900137026,0.016443397226968526,-0.26473408657668585,-0.015467211678508348,0.07497493462189264,-0.1400142764855352,0.09858588655023837,0.072771220724542,-0.021533220466097708,0.05897164241941169,-0.03784469375595473,-0.14186209626148844,0.037633529524942005,-0.10385195631464128,-0.0020242625888658577,0.006794569607950402,-0.03777361493652784,0.043721277788822926,-0.024288356462254017,0.06925885746140203,-0.06527060305032369,-0.045057459475190645,0.00947356286833076,-0.04629160425141414,-0.1638141972043874,0.015062566307778025,-0.1323661351559372,-0.05880128071300443,0.16045821943131577,0.3202085817766195,-0.1479540122149999,0.04259384242758711,0.17298600436637476,-0.061844877638456724,-0.0135108305910663,0.06222846692679439,0.15142991415240414,0.06288364229925883,-0.018715608430023414,-0.06594043938464399,0.07473205790714121,-0.038407193919589404,-0.03178543738048426,0.0007338696198696173,-0.05435044483607994,0.05069270201005735,0.17143106098953034,0.009108186382996628,-0.07005562881908521,-0.11568003166993186,-0.09668381572575667,-0.08214046677322534,-0.11370381544449366,0.05628058270933037,0.32016415562777045,0.09196334963200484,-2.899419211666032e-10,-0.27150530226124997,-0.26049766976945754,-0.061982723787740446,-0.011413482731358013,-0.1226443073596164,0.10121153733938822,-0.05500197938787163,-0.1324458488434745,0.2132621029413024,0.16546872521675443,-0.23756334424450273,0.05306221568491931
07_Q2_CDD,0.10430145909658867,0.1042805550022376,0.1018976146917503,-0.20543960800877933,-0.16543061897088585,-0.12406041405000155,-0.15171129744175332,-0.056037438012579516,0.03281895466253591,-0.09291109742719021,-0.041820883070695106,0.0030123584126823047,0.021554087835381264,0.007071181331627485,-0.055389320688808724,-0.11748073200522151,-0.045797373064499144,-0.015218277481129382,0.017149780090808114,0.039477198772264126,-0.056371608267659926,-0.06306210586727583,0.13478851854058416,0.0854763898385427,-0.08765856622738531,-0.19451304815647819,-0.02940919054113325,0.13560167861532582,0.03847216476696458,0.08016387818923909,-0.020130491831609663,0.3000583860002278,-0.10969835013529147,0.012341495054873374,0.024777599604913124,0.06068831647745228,0.008837988513959949,0.015657660682874358,-0.03576636184044058,-0.011495388194310126,-0.1135670029662275,0.04064359217627996,0.04398754289382918,-0.03659763211941165,-0.02584942839294503,0.02271480460795566,0.024121468825993805,0.2275593907690637,0.30619324848716517,-0.3035566992851734,-0.25297990745910887,-0.007145226852320538,-0.18664567774025842,0.1118432121435678,-0.05019171507788396,-0.04612366537311197,-0.00126869617139992,-0.026147051688554787,-0.004548697544289846,1.0907717437613762e-10,0.21342920201374066,-0.03228108647538213,-0.15997449503747802,-0.14491429670466904,-0.09822294588073141,-0.18150434692189207,0.04102258748006744,-0.1890367398513943,0.058961726380882894,0.0011977657403699563,-0.22380232392765562,-0.09466869723467543
08_Q1_CDD,0.19877885673053844,0.013650104516561706,-0.11922564405842084,0.007005995585958338,0.07142328693770811,0.017303406377126018,0.08682026821615599,-0.13570608821677,0.08010567056705653,0.04325011058364164,0.02412734477673077,-0.1408748020860723,0.04061954085388968,0.10956212828541945,-0.07775903864248074,0.06501216581294417,-0.036306924101097704,-0.01885828305582518,0.07592549888475655,-0.030256322846845596,0.09511431732844484,-0.1222612603357382,-0.056885416921028414,-0.05378062403307733,0.04692387748621679,-0.17037434921734462,0.10294268472020386,0.03250496494783675,0.05940694176559615,-0.2641377304901928,0.05371690832526445,0.015227040270255031,-0.0756592534801974,-0.14614361228305023,0.25950796694791545,-0.2887425346957686,-0.16936791138686091,0.1308546724035944,-0.10023627061299833,-0.03872584914988733,-0.03619846315673835,0.07705730747472457,0.018018122237151813,-0.025281596295512392,0.011330606542009014,0.06088677859813908,-0.07125212242455793,-0.11528624893215285,-0.023795809211162602,-0.3110751749935944,0.08096512653456131,0.0013943645065327187,-0.048095480268485744,-0.012090468542585978,-0.23980090079496139,0.06745663769960908,-0.2591095166347342,0.1086542202823822,-0.06156642598550452,5.445602857534482e-10,0.08559040958832968,-0.041576179208200316,0.23461533247653205,0.03869059727380345,-0.22024646644725854,0.1221552645786718,-0.14419767946472373,0.1772420712284358,-0.01829250034501747,0.03619526973008504,-0.05863765707353151,0.03519833899704964
08_Q2_CDD,0.13665865226352347,0.02812438331690672,0.030708211168158556,0.0917173042000301,0.03845062528978867,0.30791647261501964,-0.05182931778757671,-0.060430056996946035,-0.07951532571516114,0.02788207256267107,-0.14852057885136036,0.10744088641943057,0.06826396081952171,-0.06112243502122791,-0.07397782980853936,0.14638475420011757,0.01579007391356234,0.09038955183405935,0.13511265427858074,0.02376105643033831,-0.030089402341633147,0.1011959481964726,0.07354845842863093,0.04039006558834431,-0.2469176014410142,0.013868134513289575,0.07279093492087914,-0.03763671934833519,0.005763791244676131,-0.1193186260926123,0.28769014727065545,0.06805900468473586,-0.11335842466829368,-0.11709811606802337,0.1796063948992781,0.17195762838571374,0.3426002035748618,0.0094978543415414,0.06406045041856938,0.0018269182075419665,-0.02095854195074695,-0.0987471523571791,-0.07094029810324376,0.17658513995376052,0.04867956754102554,0.05397223580354608,0.010200324034072374,-0.08875410937624466,-0.0255671613840332,0.025492972873864983,0.03307100699464837,0.16951165875676924,-0.04160144589158818,0.01891924274000205,0.02977102399764071,0.18295566165612967,0.033690795187047734,0.026572326838236106,0.019166032851673235,-5.588779439236191e-11,0.17982156213780068,0.13370556239229042,-0.008331793431846347,-0.035150069597684755,0.08470597036052574,0.0704517692153769,-0.14319961747905538,-0.09751999460469427,0.3716811383046351,-0.03248692966182292,0.003236113928223294,0.07263521941711522
09_Q1_CDD,0.059481337780815075,-0.18015405335169155,-0.14703365268294347,-0.13673011744638208,0.06485435149450089,-0.046843252095952366,0.10914792524415408,-0.20868922794776734,-0.02324082375142099,-0.09276576629460988,-0.09712283965893238,0.2021917932332406,-0.09783063825336297,0.07795436852393878,0.04331937650638902,0.10521407919464192,-0.12386726852363869,-0.08618743914049914,0.0726095251275028,0.17268196227933097,0.019331534199827256,-0.034997047074676546,0.12949282967872,0.03631611696703052,0.038583422196066676,-0.050550369835082376,0.1631730084009459,-0.035457231215376944,0.1354872223304705,0.2043659965093559,0.23899947163824656,0.0014785019244605985,0.3945275173712082,0.4268047444186215,0.16221222659674592,-0.005392279790750534,-0.007753358356216794,-0.014320444905394573,-0.2316571388705585,-0.07940224229874267,0.07673052000524236,-0.068676574834665,0.033656629081824395,0.011293038783690444,0.08920024355289542,-0.033645460131447015,0.048764824688065866,0.02412691595854094,-0.07455922717455618,0.011980627375214076,-0.002510498429712297,-0.012436591887064176,-0.05048663562152132,-0.017095389527283567,0.056745742580057705,0.0040075311158707695,-0.05455205035980231,0.08042025045780345,-0.02322996180440441,9.138012568854492e-11,-0.022493396819449722,-0.006829771948327394,-0.009820948093664648,-0.014121482005883671,-0.10511472384226635,-0.01726033779471195,0.008940922224747141,-0.03390629941619319,0.05048629284686485,-0.13926219799726175,0.09560880752331352,-0.17976691959541083
09_Q2_CDD,-0.1287672246174418,-0.11849146628414045,-0.06803047610418203,-0.1943180018087079,0.04220932757924964,0.014805169987694211,-0.0321856289447251,-0.013399133349554004,0.18865968265192795,-0.018473737866661788,-0.25971142385665297,0.014909955900990656,0.14065712887132625,-0.04942246490278579,0.04126929880517095,0.016077022238469286,0.10793999153879302,0.18256069981086223,-0.05802747860197082,-0.1365649445964742,0.04837982042843616,0.07854787980944546,-0.0667983637603666,0.11981080963629573,0.10801518371279777,0.29480755927883157,0.06686603830487006,0.14361944005860186,-0.06518316943518279,0.39166876449088767,-0.015011275425346637,0.09768411234366592,0.1578155513713084,-0.4173371588215259,0.3357431447156659,0.0022166922140633323,-0.16218339010245011,0.08272108606754217,-0.05564620700579497,0.02375767735763147,-0.03707163156708308,0.013256764798384299,-0.05920682308840196,0.1130194326973894,-0.13284246426174898,-0.022205241333298077,0.062461270512734826,-0.044651177732738564,0.010188305515457935,-0.004972312833337669,0.01484832163523968,-0.038809990184820196,-0.024246569712565974,0.05378659076888592,-0.004337368813369979,0.008394727044254424,0.007678177966622887,0.01784456718318372,0.02073855318745424,2.565566092904703e-10,-0.005392015219993947,0.012927820947289032,-0.050592319008777475,0.023344823835046276,-0.015937059571515505,-0.00479290549501667,-0.04338285761165985,-0.029630750608317068,-0.04113467139499892,-0.056650824614720104,0.013545169132895399,0.0492750303744575
